"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_per_million_lower","dp_expected_final_deaths_per_million_upper","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","optimistic_gov_projection","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_Jun","optimistic_gov_projection_Jul","optimistic_gov_projection_Aug","optimistic_gov_projection_Sep","optimistic_gov_projection_Oct","optimistic_gov_projection_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_lower_Jun","optimistic_gov_projection_lower_Jul","optimistic_gov_projection_lower_Aug","optimistic_gov_projection_lower_Sep","optimistic_gov_projection_lower_Oct","optimistic_gov_projection_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_upper_Jun","optimistic_gov_projection_upper_Jul","optimistic_gov_projection_upper_Aug","optimistic_gov_projection_upper_Sep","optimistic_gov_projection_upper_Oct","optimistic_gov_projection_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_Jun","pessimistic_gov_projection_Jul","pessimistic_gov_projection_Aug","pessimistic_gov_projection_Sep","pessimistic_gov_projection_Oct","pessimistic_gov_projection_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_lower_Jun","pessimistic_gov_projection_lower_Jul","pessimistic_gov_projection_lower_Aug","pessimistic_gov_projection_lower_Sep","pessimistic_gov_projection_lower_Oct","pessimistic_gov_projection_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_upper_Jun","pessimistic_gov_projection_upper_Jul","pessimistic_gov_projection_upper_Aug","pessimistic_gov_projection_upper_Sep","pessimistic_gov_projection_upper_Oct","pessimistic_gov_projection_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_per_million_past_30_days"
"475","KwazuluNatal",2020-05-10,0.0763519931852821,3.83883424648364,0,0,49,NA,1,43,0.0891645619371821,3.83407616329883,NA,NA,NA,NA,NA,NA,NA,561.121821048029,479.612647735677,680.633083856695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6941267,9.8972664,111.277373,468.3814,646.7106,677.5615,1.6941267,8.2031397,101.3801066,357.104027,178.3292,30.8509,1.2483039,5.08238,45.206433,268.38533,517.2436,571.1882,1.2483039,3.8340761,40.124053,223.178897,248.85827,53.9446,2.4966077,20.062026,243.50842,641.1824,753.2622,771.1843,2.4966077,17.5654183,223.446394,397.67398,112.0798,17.9221,6.7765067,77.573169,482.2911,694.5028,720.628,722.5004,6.7765067,70.7966623,404.717931,212.2117,26.1252000000001,1.87239999999997,4.279899,37.359951,309.57936,578.2322,609.4398,611.3122,4.279899,33.080052,272.219409,268.65284,31.2076,1.87239999999997,11.3238994,156.30548,646.6214,801.9461,818.709,821.2948,11.3238994,144.9815806,490.31592,155.3247,16.7628999999999,2.58580000000006,2.76410142005265
"476","Limpopo",2020-05-10,0.00209964091836816,0.512564702665874,0,0,3,NA,0,3,0,0.512491467017074,NA,NA,NA,NA,NA,NA,NA,656.023096364533,565.082917630881,786.505419374047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-16,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341661,1.1958134,14.349761,161.4348,506.1707,644.2018,0.341661,0.8541524,13.1539476,147.085039,344.7359,138.0311,0.1708305,0.683322,5.124915,52.61579,284.0911,520.3497,0.1708305,0.5124915,4.441593,47.490875,231.47531,236.2586,0.341661,2.049966,42.19513,370.5313,673.0721,746.7001,0.341661,1.708305,40.145164,328.33617,302.5408,73.628,0.8541524,9.395677,167.9264,585.2653,695.6218,708.434,0.8541524,8.5415246,158.530723,417.3389,110.3565,12.8122,0.5124915,4.099932,66.79472,404.0141,584.4111,599.2734,0.5124915,3.5874405,62.694788,337.21938,180.397,14.8623,1.3666439,22.54962,347.2984,729.4462,796.5826,804.9533,1.3666439,21.1829761,324.74878,382.1478,67.1364,8.37070000000006,0.512491467017074
"477","Mpumalanga",2020-05-10,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,585.747663861422,500.868282772554,709.618359227916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4421421,2.2107103,28.297092,249.3681,552.0144,636.4635,0.4421421,1.7685682,26.0863817,221.071008,302.6463,84.4490999999999,0.4421421,1.1053552,10.169267,96.82911,365.4304,526.3701,0.4421421,0.6632131,9.0639118,86.659843,268.60129,160.9397,0.6632131,4.20035,78.03807,462.4806,682.6673,732.4083,0.6632131,3.5371369,73.83772,384.44253,220.1867,49.7410000000001,1.5474972,18.569967,256.6635,614.3564,682.2252,689.5205,1.5474972,17.0224698,238.093533,357.6929,67.8688,7.2953,1.1053552,8.400699,117.83086,466.4599,577.2165,583.4065,1.1053552,7.2953438,109.430161,348.62904,110.7566,6.19000000000005,2.2107103,43.32992,445.9003,735.9455,779.0543,783.6968,2.2107103,41.1192097,402.57038,290.0452,43.1088,4.64250000000004,0
"478","NorthernCape",2020-05-10,-0.000016288341301191,0.0000147692486038577,0,0,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,758.674947240302,657.780824865213,901.611162984653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,2020-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6262886,5.6920102,63.425257,427.7139,759.4768,835.0992,1.6262886,4.0657216,57.7332468,364.288643,331.7629,75.6224,0.8131443,3.2525773,23.581185,195.96778,561.0696,697.6778,0.8131443,2.439433,20.3286077,172.386595,365.10182,136.6082,1.6262886,9.757732,163.44201,694.4252,911.5348,953.8183,1.6262886,8.1314434,153.684278,530.98319,217.1096,42.2835,4.0657216,42.283504,442.3505,830.2203,891.2062,896.8982,4.0657216,38.2177824,400.066996,387.8698,60.9859,5.69200000000001,2.4394329,19.515464,233.37242,667.5915,753.7848,758.6636,2.4394329,17.0760311,213.856956,434.21908,86.1933,4.87879999999996,6.5051545,95.13788,679.7886,974.1469,1015.6172,1018.8698,6.5051545,88.6327255,584.65072,294.3583,41.4703000000001,3.25260000000003,0
"479","NorthWestProvince",2020-05-10,0.037964113710071,0.000400119924695012,0,0,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,647.883362747913,557.54730239878,778.729670971405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2547629,0.7642888,8.152413,104.9623,433.097,605.3167,0.2547629,0.5095259,7.3881242,96.809887,328.1347,172.2197,0.2547629,0.5095258,2.802392,31.33584,207.6318,472.84,0.2547629,0.2547629,2.2928662,28.533448,176.29596,265.2082,0.2547629,1.273815,24.96677,278.2011,617.0358,709.5147,0.2547629,1.0190521,23.692955,253.23433,338.8347,92.4789,0.5095258,5.350021,110.0576,514.6211,659.5812,677.9241,0.5095258,4.8404952,104.707579,404.5635,144.9601,18.3429,0.5095258,2.547629,40.5073,324.0584,548.2498,572.9618,0.5095258,2.0381032,37.959671,283.5511,224.1914,24.712,0.7642888,12.99291,258.3296,672.5741,759.4483,769.8935,0.7642888,12.2286212,245.33669,414.2445,86.8742,10.4452,0
"480","WesternCape",2020-05-10,0.927591407809739,14.9124142722811,0,0,363,NA,3,98,0.451110114324836,14.7362637346113,NA,NA,NA,NA,NA,NA,NA,723.479677432853,623.487413791562,868.093772951011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-11,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6688719,41.0510204,307.657098,684.6348,781.022,795.6079,7.6688719,33.3821485,266.6060776,376.977702,96.3872,14.5858999999999,5.7140614,21.8036555,155.93373,508.25073,650.8015,672.6052,5.7140614,16.0895941,134.1300745,352.317,142.55077,21.8036999999999,10.9770128,78.7939,513.81442,830.9448,895.1528,902.6713,10.9770128,67.8168872,435.02052,317.13038,64.208,7.51850000000002,28.7206773,239.840211,709.7466,830.193,841.3204,842.2226,28.7206773,211.1195337,469.906389,120.4464,11.1274,0.902200000000107,18.3451446,133.227854,547.94842,701.777,712.1525,712.754,18.3451446,114.8827094,414.720566,153.82858,10.3755,0.601499999999987,46.9154519,392.01469,858.4625,947.1809,954.3986,957.1053,46.9154519,345.0992381,466.44781,88.7184,7.21770000000004,2.70670000000007,13.8340435059616
"481","EasternCape",2020-05-11,0.205773424925295,3.67376535521838,0,0,70,NA,2,24,0.307307558628904,3.68769070354685,NA,NA,NA,NA,NA,NA,NA,764.394925525263,663.561102719418,905.702108030491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-21,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4609613,2.4584605,33.189216,309.6124,735.5406,863.2269,0.4609613,1.9974992,30.7307555,276.423184,425.9282,127.6863,0.4609613,1.382884,11.984995,116.0086,470.3342,713.2608,0.4609613,0.9219227,10.602111,104.023605,354.3256,242.9266,0.7682689,5.070575,92.80688,602.3228,923.4592,994.7546,0.7682689,4.3023061,87.736305,509.51592,321.1364,71.2954,1.6901916,21.97249,320.0608,825.4281,926.8396,937.5954,1.6901916,20.2822984,298.08831,505.3673,101.4115,10.7558,1.0755765,9.833842,142.12975,615.8443,782.2514,793.3145,1.0755765,8.7582655,132.295908,473.71455,166.4071,11.0631,2.765768,51.16671,575.2797,992.9107,1058.8282,1065.8963,2.765768,48.400942,524.11299,417.631,65.9174999999999,7.06810000000019,3.68769070354685
"482","FreeState",2020-05-11,-0.000826082315392787,2.07522785854967,0,0,6,NA,0,6,0,2.07522841347404,NA,NA,NA,NA,NA,NA,NA,676.016906198412,582.657368548975,810.008175998294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.458714,19.0229271,188.154043,599.0493,751.2327,776.4813,3.458714,15.5642131,169.1311159,410.895257,152.1834,25.2486,2.7669712,9.6843993,82.317394,386.33836,618.7639,655.0804,2.7669712,6.9174281,72.6329947,304.020966,232.42554,36.3165,4.8421996,38.045854,369.73653,770.9474,867.4455,881.6262,4.8421996,33.2036544,331.690676,401.21087,96.4981,14.1807,13.1431133,136.619204,620.8392,803.1134,823.1739,824.5574,13.1431133,123.4760907,484.219996,182.2742,20.0605,1.38350000000003,8.3009137,68.828409,436.48971,674.7951,696.585,697.6226,8.3009137,60.5274953,367.661301,238.30539,21.7899,1.0376,21.7898983,253.17787,789.9703,921.0555,935.2363,937.3115,21.7898983,231.3879717,536.79243,131.0852,14.1808,2.0752,1.03761420673702
"483","Gauteng",2020-05-11,0.0853302536854784,1.50550389354719,0,0,31,NA,0,22,0,1.50060586961986,NA,NA,NA,NA,NA,NA,NA,602.75106024022,513.541778516404,735.049978295772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-07,2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2289802,23.3276003,207.08361,556.7248,665.1777,682.7757,4.2289802,19.0986201,183.7560097,349.64119,108.4529,17.5980000000001,3.1376305,12.209475,95.970566,384.22331,550.3131,576.4373,3.1376305,9.0718445,83.761091,288.252744,166.08979,26.1242000000001,6.0706328,45.904898,377.53879,695.7354,765.7865,774.9947,6.0706328,39.8342652,331.633892,318.19661,70.0511,9.20819999999992,16.1656178,154.01673,576.9147,709.5819,723.1556,723.9741,16.1656178,137.8511122,422.89797,132.6672,13.5737,0.818499999999972,10.2314037,80.75988,423.44369,598.0596,611.9061,612.7247,10.2314037,70.5284763,342.68381,174.61591,13.8465,0.818599999999947,26.6016495,269.83622,715.5844,811.6231,820.8996,822.8777,26.6016495,243.2345705,445.74818,96.0387000000001,9.27649999999994,1.97810000000004,1.29597779648988
"484","KwazuluNatal",2020-05-11,0.0514701770177647,3.90726931129402,0,0,49,NA,1,44,0.0891645619371821,3.92324072523601,NA,NA,NA,NA,NA,NA,NA,561.121821048029,479.612647735677,680.633083856695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6941267,9.8972664,111.277373,468.3814,646.7106,677.5615,1.6941267,8.2031397,101.3801066,357.104027,178.3292,30.8509,1.2483039,5.08238,45.206433,268.38533,517.2436,571.1882,1.2483039,3.8340761,40.124053,223.178897,248.85827,53.9446,2.4966077,20.062026,243.50842,641.1824,753.2622,771.1843,2.4966077,17.5654183,223.446394,397.67398,112.0798,17.9221,6.7765067,77.573169,482.2911,694.5028,720.628,722.5004,6.7765067,70.7966623,404.717931,212.2117,26.1252000000001,1.87239999999997,4.279899,37.359951,309.57936,578.2322,609.4398,611.3122,4.279899,33.080052,272.219409,268.65284,31.2076,1.87239999999997,11.3238994,156.30548,646.6214,801.9461,818.709,821.2948,11.3238994,144.9815806,490.31592,155.3247,16.7628999999999,2.58580000000006,2.85326598198983
"485","Limpopo",2020-05-11,-0.000790545262535226,0.512449648719658,0,0,3,NA,0,3,0,0.512491467017074,NA,NA,NA,NA,NA,NA,NA,656.023096364533,565.082917630881,786.505419374047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-16,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341661,1.1958134,14.349761,161.4348,506.1707,644.2018,0.341661,0.8541524,13.1539476,147.085039,344.7359,138.0311,0.1708305,0.683322,5.124915,52.61579,284.0911,520.3497,0.1708305,0.5124915,4.441593,47.490875,231.47531,236.2586,0.341661,2.049966,42.19513,370.5313,673.0721,746.7001,0.341661,1.708305,40.145164,328.33617,302.5408,73.628,0.8541524,9.395677,167.9264,585.2653,695.6218,708.434,0.8541524,8.5415246,158.530723,417.3389,110.3565,12.8122,0.5124915,4.099932,66.79472,404.0141,584.4111,599.2734,0.5124915,3.5874405,62.694788,337.21938,180.397,14.8623,1.3666439,22.54962,347.2984,729.4462,796.5826,804.9533,1.3666439,21.1829761,324.74878,382.1478,67.1364,8.37070000000006,0.512491467017074
"486","Mpumalanga",2020-05-11,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,585.747663861422,500.868282772554,709.618359227916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4421421,2.2107103,28.297092,249.3681,552.0144,636.4635,0.4421421,1.7685682,26.0863817,221.071008,302.6463,84.4490999999999,0.4421421,1.1053552,10.169267,96.82911,365.4304,526.3701,0.4421421,0.6632131,9.0639118,86.659843,268.60129,160.9397,0.6632131,4.20035,78.03807,462.4806,682.6673,732.4083,0.6632131,3.5371369,73.83772,384.44253,220.1867,49.7410000000001,1.5474972,18.569967,256.6635,614.3564,682.2252,689.5205,1.5474972,17.0224698,238.093533,357.6929,67.8688,7.2953,1.1053552,8.400699,117.83086,466.4599,577.2165,583.4065,1.1053552,7.2953438,109.430161,348.62904,110.7566,6.19000000000005,2.2107103,43.32992,445.9003,735.9455,779.0543,783.6968,2.2107103,41.1192097,402.57038,290.0452,43.1088,4.64250000000004,0
"487","NorthernCape",2020-05-11,-0.00102563711047978,-0.0000663395652990915,0,0,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,758.674947240302,657.780824865213,901.611162984653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,2020-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6262886,5.6920102,63.425257,427.7139,759.4768,835.0992,1.6262886,4.0657216,57.7332468,364.288643,331.7629,75.6224,0.8131443,3.2525773,23.581185,195.96778,561.0696,697.6778,0.8131443,2.439433,20.3286077,172.386595,365.10182,136.6082,1.6262886,9.757732,163.44201,694.4252,911.5348,953.8183,1.6262886,8.1314434,153.684278,530.98319,217.1096,42.2835,4.0657216,42.283504,442.3505,830.2203,891.2062,896.8982,4.0657216,38.2177824,400.066996,387.8698,60.9859,5.69200000000001,2.4394329,19.515464,233.37242,667.5915,753.7848,758.6636,2.4394329,17.0760311,213.856956,434.21908,86.1933,4.87879999999996,6.5051545,95.13788,679.7886,974.1469,1015.6172,1018.8698,6.5051545,88.6327255,584.65072,294.3583,41.4703000000001,3.25260000000003,0
"488","NorthWestProvince",2020-05-11,0.0384185388566047,0.254477343494346,0,0,1,NA,1,1,0.254762920174115,0.254762920174115,NA,NA,NA,NA,NA,NA,NA,647.883362747913,557.54730239878,778.729670971405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2547629,0.7642888,8.152413,104.9623,433.097,605.3167,0.2547629,0.5095259,7.3881242,96.809887,328.1347,172.2197,0.2547629,0.5095258,2.802392,31.33584,207.6318,472.84,0.2547629,0.2547629,2.2928662,28.533448,176.29596,265.2082,0.2547629,1.273815,24.96677,278.2011,617.0358,709.5147,0.2547629,1.0190521,23.692955,253.23433,338.8347,92.4789,0.5095258,5.350021,110.0576,514.6211,659.5812,677.9241,0.5095258,4.8404952,104.707579,404.5635,144.9601,18.3429,0.5095258,2.547629,40.5073,324.0584,548.2498,572.9618,0.5095258,2.0381032,37.959671,283.5511,224.1914,24.712,0.7642888,12.99291,258.3296,672.5741,759.4483,769.8935,0.7642888,12.2286212,245.33669,414.2445,86.8742,10.4452,0.254762920174115
"489","WesternCape",2020-05-11,1.04469469634428,15.6216692324285,0,0,363,NA,8,106,1.20296030486623,15.9392240394775,NA,NA,NA,NA,NA,NA,NA,723.479677432853,623.487413791562,868.093772951011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-11,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6688719,41.0510204,307.657098,684.6348,781.022,795.6079,7.6688719,33.3821485,266.6060776,376.977702,96.3872,14.5858999999999,5.7140614,21.8036555,155.93373,508.25073,650.8015,672.6052,5.7140614,16.0895941,134.1300745,352.317,142.55077,21.8036999999999,10.9770128,78.7939,513.81442,830.9448,895.1528,902.6713,10.9770128,67.8168872,435.02052,317.13038,64.208,7.51850000000002,28.7206773,239.840211,709.7466,830.193,841.3204,842.2226,28.7206773,211.1195337,469.906389,120.4464,11.1274,0.902200000000107,18.3451446,133.227854,547.94842,701.777,712.1525,712.754,18.3451446,114.8827094,414.720566,153.82858,10.3755,0.601499999999987,46.9154519,392.01469,858.4625,947.1809,954.3986,957.1053,46.9154519,345.0992381,466.44781,88.7184,7.21770000000004,2.70670000000007,14.8866337727196
"490","EasternCape",2020-05-12,0.232273429149525,3.66603300735768,0,0,70,NA,0,24,0,3.68769070354685,NA,NA,NA,NA,NA,NA,NA,764.394925525263,663.561102719418,905.702108030491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-21,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4609613,2.4584605,33.189216,309.6124,735.5406,863.2269,0.4609613,1.9974992,30.7307555,276.423184,425.9282,127.6863,0.4609613,1.382884,11.984995,116.0086,470.3342,713.2608,0.4609613,0.9219227,10.602111,104.023605,354.3256,242.9266,0.7682689,5.070575,92.80688,602.3228,923.4592,994.7546,0.7682689,4.3023061,87.736305,509.51592,321.1364,71.2954,1.6901916,21.97249,320.0608,825.4281,926.8396,937.5954,1.6901916,20.2822984,298.08831,505.3673,101.4115,10.7558,1.0755765,9.833842,142.12975,615.8443,782.2514,793.3145,1.0755765,8.7582655,132.295908,473.71455,166.4071,11.0631,2.765768,51.16671,575.2797,992.9107,1058.8282,1065.8963,2.765768,48.400942,524.11299,417.631,65.9174999999999,7.06810000000019,3.68769070354685
"491","FreeState",2020-05-12,-0.000293279888896835,2.0752284795399,0,0,6,NA,0,6,0,2.07522841347404,NA,NA,NA,NA,NA,NA,NA,676.016906198412,582.657368548975,810.008175998294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.458714,19.0229271,188.154043,599.0493,751.2327,776.4813,3.458714,15.5642131,169.1311159,410.895257,152.1834,25.2486,2.7669712,9.6843993,82.317394,386.33836,618.7639,655.0804,2.7669712,6.9174281,72.6329947,304.020966,232.42554,36.3165,4.8421996,38.045854,369.73653,770.9474,867.4455,881.6262,4.8421996,33.2036544,331.690676,401.21087,96.4981,14.1807,13.1431133,136.619204,620.8392,803.1134,823.1739,824.5574,13.1431133,123.4760907,484.219996,182.2742,20.0605,1.38350000000003,8.3009137,68.828409,436.48971,674.7951,696.585,697.6226,8.3009137,60.5274953,367.661301,238.30539,21.7899,1.0376,21.7898983,253.17787,789.9703,921.0555,935.2363,937.3115,21.7898983,231.3879717,536.79243,131.0852,14.1808,2.0752,1.03761420673702
"492","Gauteng",2020-05-12,0.0627081548488153,1.54870205071529,0,0,31,NA,0,22,0,1.50060586961986,NA,NA,NA,NA,NA,NA,NA,602.75106024022,513.541778516404,735.049978295772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-07,2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2289802,23.3276003,207.08361,556.7248,665.1777,682.7757,4.2289802,19.0986201,183.7560097,349.64119,108.4529,17.5980000000001,3.1376305,12.209475,95.970566,384.22331,550.3131,576.4373,3.1376305,9.0718445,83.761091,288.252744,166.08979,26.1242000000001,6.0706328,45.904898,377.53879,695.7354,765.7865,774.9947,6.0706328,39.8342652,331.633892,318.19661,70.0511,9.20819999999992,16.1656178,154.01673,576.9147,709.5819,723.1556,723.9741,16.1656178,137.8511122,422.89797,132.6672,13.5737,0.818499999999972,10.2314037,80.75988,423.44369,598.0596,611.9061,612.7247,10.2314037,70.5284763,342.68381,174.61591,13.8465,0.818599999999947,26.6016495,269.83622,715.5844,811.6231,820.8996,822.8777,26.6016495,243.2345705,445.74818,96.0387000000001,9.27649999999994,1.97810000000004,1.29597779648988
"493","KwazuluNatal",2020-05-12,0.0392435357469185,3.92532226250316,0,0,49,NA,0,44,0,3.92324072523601,NA,NA,NA,NA,NA,NA,NA,561.121821048029,479.612647735677,680.633083856695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6941267,9.8972664,111.277373,468.3814,646.7106,677.5615,1.6941267,8.2031397,101.3801066,357.104027,178.3292,30.8509,1.2483039,5.08238,45.206433,268.38533,517.2436,571.1882,1.2483039,3.8340761,40.124053,223.178897,248.85827,53.9446,2.4966077,20.062026,243.50842,641.1824,753.2622,771.1843,2.4966077,17.5654183,223.446394,397.67398,112.0798,17.9221,6.7765067,77.573169,482.2911,694.5028,720.628,722.5004,6.7765067,70.7966623,404.717931,212.2117,26.1252000000001,1.87239999999997,4.279899,37.359951,309.57936,578.2322,609.4398,611.3122,4.279899,33.080052,272.219409,268.65284,31.2076,1.87239999999997,11.3238994,156.30548,646.6214,801.9461,818.709,821.2948,11.3238994,144.9815806,490.31592,155.3247,16.7628999999999,2.58580000000006,2.85326598198983
