"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"7960","Nicaragua",2020-04-26,12,1,1.811,0.151,3,0,0.453,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,38,29,NA,10.72,0.0302,0.0906,1,1
"7961","Nicaragua",2020-04-27,13,1,1.962,0.151,3,0,0.453,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,39,30,NA,10.72,0.0302,0.0906,1,1
"7962","Nicaragua",2020-04-28,13,0,1.962,0,3,0,0.453,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,40,31,NA,10.72,0.0302,0.0906,1,1
"7963","Nicaragua",2020-04-29,13,0,1.962,0,3,0,0.453,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,41,32,NA,10.72,0.0302,0.0906,1,1
"7964","Nicaragua",2020-04-30,14,1,2.113,0.151,4,1,0.604,0.151,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,42,33,NA,10.72,0.0302,0.0906,1,1
"7965","Nicaragua",2020-05-01,14,0,2.113,0,4,0,0.604,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,43,34,NA,10.72,0.0302,0.0604,1,1
"7966","Nicaragua",2020-05-02,14,0,2.113,0,4,0,0.604,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,44,35,NA,10.72,0.0302,0.0302,1,1
"7967","Nicaragua",2020-05-03,14,0,2.113,0,4,0,0.604,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,45,36,NA,10.72,0.0302,0.0302,1,1
"7968","Nicaragua",2020-05-04,14,0,2.113,0,5,1,0.755,0.151,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,46,37,NA,10.72,0.0604,0.0302,1,1
"7969","Nicaragua",2020-05-05,15,1,2.264,0.151,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,47,38,NA,10.72,0.0302,0.0302,1,1
"7970","Nicaragua",2020-05-06,16,1,2.415,0.151,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,NA,16.67,20,48,39,NA,10.72,0.0302,0.0604,1,1
"7971","Nicaragua",2020-05-07,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,49,40,NA,10.72,0.0302,0.0604,1,1
"7972","Nicaragua",2020-05-08,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,50,41,NA,10.72,0.0302,0.0604,1,1
"7973","Nicaragua",2020-05-09,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,51,42,NA,10.72,0,0.0604,1,1
"7974","Nicaragua",2020-05-10,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,52,43,NA,10.72,0,0.0302,1,1
"7975","Nicaragua",2020-05-11,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,53,44,NA,10.72,0,0,1,1
"7976","Nicaragua",2020-05-12,16,0,2.415,0,5,0,0.755,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,54,45,NA,10.72,0,0,1,1
"7977","Nicaragua",2020-05-13,25,9,3.774,1.359,8,3,1.208,0.453,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,55,46,NA,10.72,0.0906,0.2718,1,1
"7978","Nicaragua",2020-05-14,25,0,3.774,0,8,0,1.208,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,56,47,NA,10.72,0.0906,0.2718,1,1
"7979","Nicaragua",2020-05-15,25,0,3.774,0,8,0,1.208,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,NA,11.11,14.29,57,48,NA,10.72,0.0906,0.2718,1,1
"7980","Nicaragua",2020-05-16,25,0,3.774,0,8,0,1.208,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,14.29,58,49,NA,10.72,0.0906,0.2718,1,1
"7981","Nicaragua",2020-05-17,25,0,3.774,0,8,0,1.208,0,NA,NA,NA,NA,6624554,0.9,23.7,27.3,5296.559,22.5791380823897,1.27994e+11,50.14276395,3.4181953306187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,14.29,59,50,NA,10.72,0.0906,0.2718,1,1
"7982","Niger",2020-03-21,1,1,0.041,0.041,0,0,0,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,0,-10,-16,61.51,0,0.041,1,1
"7983","Niger",2020-03-22,1,0,0.041,0,0,0,0,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,1,-9,-15,61.51,0,0.0205,1,1
"7984","Niger",2020-03-23,1,0,0.041,0,0,0,0,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,2,-8,-14,61.51,0,0.0136666666666667,1,1
"7985","Niger",2020-03-24,2,1,0.083,0.041,0,0,0,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,3,-7,-13,61.51,0,0.0205,1,1
"7986","Niger",2020-03-25,7,5,0.289,0.207,1,1,0.041,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,4,-6,-12,61.51,0.0082,0.0578,1,1
"7987","Niger",2020-03-26,7,0,0.289,0,1,0,0.041,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,NA,53.57,54.29,5,-5,-11,61.51,0.0082,0.0496,1,1
"7988","Niger",2020-03-27,10,3,0.413,0.124,1,0,0.041,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,NA,0,2,1,1,1,NA,0,NA,53.57,54.29,6,-4,-10,61.51,0.0082,0.0744,1,1
"7989","Niger",2020-03-28,10,0,0.413,0,1,0,0.041,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,NA,0,NA,61.51,63.81,7,-3,-9,61.51,0.0082,0.0744,1,1
"7990","Niger",2020-03-29,10,0,0.413,0,1,0,0.041,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,8,-2,-8,61.51,0.0082,0.0662,1,1
"7991","Niger",2020-03-30,10,0,0.413,0,1,0,0.041,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,NA,0,2,1,1,1,0,0,NA,61.51,63.81,9,-1,-7,61.51,0,0.0248,1,1
"7992","Niger",2020-03-31,20,10,0.826,0.413,3,2,0.124,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,NA,0,NA,61.51,63.81,10,0,-6,61.51,0.0166,0.1074,1,1
"7993","Niger",2020-04-01,20,0,0.826,0,3,0,0.124,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,NA,0,2,1,1,1,0,0,NA,61.51,63.81,11,1,-5,61.51,0.0166,0.0826,1,1
"7994","Niger",2020-04-02,74,54,3.057,2.231,5,2,0.207,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,12,2,-4,61.51,0.0332,0.5288,1,1
"7995","Niger",2020-04-03,74,0,3.057,0,5,0,0.207,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,13,3,-3,61.51,0.0332,0.5288,1,1
"7996","Niger",2020-04-04,98,24,4.048,0.991,5,0,0.207,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,14,4,-2,61.51,0.0332,0.727,1,1
"7997","Niger",2020-04-05,120,22,4.957,0.909,5,0,0.207,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,15,5,-1,61.51,0.0166,0.8262,1,1
"7998","Niger",2020-04-06,184,64,7.601,2.644,10,5,0.413,0.207,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,1.4e+08,0,2,1,1,1,0,0,NA,61.51,63.81,16,6,0,61.51,0.058,1.355,1,1
"7999","Niger",2020-04-07,253,69,10.452,2.85,10,0,0.413,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,17,7,1,61.51,0.0414,1.4788,1,1
"8000","Niger",2020-04-08,278,25,11.484,1.033,11,1,0.454,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,18,8,2,61.51,0.0496,1.6854,1,1
"8001","Niger",2020-04-09,342,64,14.128,2.644,11,0,0.454,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,19,9,3,61.51,0.0496,2.016,1,1
"8002","Niger",2020-04-10,410,68,16.938,2.809,11,0,0.454,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,20,10,4,61.51,0.0496,2.396,1,1
"8003","Niger",2020-04-11,438,28,18.094,1.157,11,0,0.454,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,21,11,5,61.51,0.0082,2.0986,1,1
"8004","Niger",2020-04-12,491,53,20.284,2.189,11,0,0.454,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,NA,61.51,63.81,22,12,6,61.51,0.0082,1.9664,1,1
"8005","Niger",2020-04-13,529,38,21.854,1.57,12,1,0.496,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,NA,0,2,1,1,1,0,0,NA,61.51,63.81,23,13,7,61.51,0.0082,2.0738,1,1
"8006","Niger",2020-04-14,548,19,22.638,0.785,13,1,0.537,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,114500000,0,2,1,1,1,0,0,NA,61.51,63.81,24,14,8,61.51,0.0164,1.702,1,1
"8007","Niger",2020-04-15,570,22,23.547,0.909,14,1,0.578,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,13950000,0,NA,61.51,63.81,25,15,9,61.51,0.0246,1.322,1,1
"8008","Niger",2020-04-16,584,14,24.126,0.578,14,0,0.578,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,26,16,10,61.51,0.0246,1.2062,1,1
"8009","Niger",2020-04-17,609,25,25.158,1.033,15,1,0.62,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,27,17,11,61.51,0.0328,0.975,1,1
"8010","Niger",2020-04-18,627,18,25.902,0.744,18,3,0.744,0.124,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,28,18,12,61.51,0.0494,0.8098,1,1
"8011","Niger",2020-04-19,639,12,26.398,0.496,19,1,0.785,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,29,19,13,61.51,0.0494,0.752,1,1
"8012","Niger",2020-04-20,648,9,26.77,0.372,20,1,0.826,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,30,20,14,61.51,0.0494,0.6446,1,1
"8013","Niger",2020-04-21,655,7,27.059,0.289,20,0,0.826,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,31,21,15,61.51,0.0494,0.5868,1,1
"8014","Niger",2020-04-22,655,0,27.059,0,20,0,0.826,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,32,22,16,61.51,0.0412,0.3802,1,1
"8015","Niger",2020-04-23,662,7,27.348,0.289,22,2,0.909,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,33,23,17,61.51,0.033,0.2892,1,1
"8016","Niger",2020-04-24,671,9,27.72,0.372,24,2,0.991,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,34,24,18,61.51,0.0414,0.2644,1,1
"8017","Niger",2020-04-25,681,10,28.133,0.413,24,0,0.991,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,35,25,19,61.51,0.0332,0.2726,1,1
"8018","Niger",2020-04-26,684,3,28.257,0.124,27,3,1.115,0.124,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,36,26,20,61.51,0.058,0.2396,1,1
"8019","Niger",2020-04-27,696,12,28.752,0.496,29,2,1.198,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,37,27,21,61.51,0.0746,0.3388,1,1
"8020","Niger",2020-04-28,701,5,28.959,0.207,29,0,1.198,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,38,28,22,61.51,0.058,0.3224,1,1
"8021","Niger",2020-04-29,709,8,29.289,0.33,31,2,1.281,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,39,29,23,61.51,0.058,0.314,1,1
"8022","Niger",2020-04-30,713,4,29.455,0.165,32,1,1.322,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,40,30,24,61.51,0.0662,0.2644,1,1
"8023","Niger",2020-05-01,719,6,29.703,0.248,32,0,1.322,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,41,31,25,61.51,0.0414,0.2892,1,1
"8024","Niger",2020-05-02,728,9,30.074,0.372,33,1,1.363,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,42,32,26,61.51,0.033,0.2644,1,1
"8025","Niger",2020-05-03,736,8,30.405,0.33,35,2,1.446,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,43,33,27,61.51,0.0496,0.289,1,1
"8026","Niger",2020-05-04,750,14,30.983,0.578,36,1,1.487,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,NA,61.51,63.81,44,34,28,61.51,0.0412,0.3386,1,1
"8027","Niger",2020-05-05,755,5,31.19,0.207,37,1,1.529,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,61.51,63.81,45,35,29,61.51,0.0412,0.347,1,1
"8028","Niger",2020-05-06,763,8,31.52,0.33,38,1,1.57,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,3,1,0,NA,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,61.51,63.81,46,36,30,61.51,0.0494,0.3634,1,1
