"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"4726","Guam",2020-04-12,133,3,787.994,17.774,5,1,29.624,5.925,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,0,NA,0,23,0,2,1,2,1,0,0,NA,77.65,82.38,24,21,NA,69.71,1.185,24.884,1,1
"4727","Guam",2020-04-13,133,0,787.994,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,0,NA,0,23,0,2,1,2,1,0,0,NA,77.65,82.38,25,22,NA,69.71,1.185,14.2194,1,1
"4728","Guam",2020-04-14,134,1,793.919,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,0,NA,0,141000000,0,2,1,2,1,0,0,NA,77.65,82.38,26,23,NA,69.71,1.185,10.6646,1,1
"4729","Guam",2020-04-15,135,1,799.844,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,27,24,NA,69.71,1.185,8.2948,1,1
"4730","Guam",2020-04-16,135,0,799.844,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,28,25,NA,69.71,1.185,5.9248,1,1
"4731","Guam",2020-04-17,135,0,799.844,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,29,26,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4732","Guam",2020-04-18,136,1,805.768,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,30,27,NA,69.71,0.000000000000000177635683940025,3.555,1,1
"4733","Guam",2020-04-19,136,0,805.768,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,31,28,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4734","Guam",2020-04-20,136,0,805.768,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,32,29,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4735","Guam",2020-04-21,136,0,805.768,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,33,30,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4736","Guam",2020-04-22,136,0,805.768,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,34,31,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4737","Guam",2020-04-23,137,1,811.693,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,35,32,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4738","Guam",2020-04-24,140,3,829.467,17.774,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,36,33,NA,69.71,0.000000000000000177635683940025,4.7398,1,1
"4739","Guam",2020-04-25,141,1,835.392,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,37,34,NA,69.71,0.000000000000000177635683940025,5.9248,1,1
"4740","Guam",2020-04-26,141,0,835.392,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,38,35,NA,69.71,0.000000000000000177635683940025,5.9248,1,1
"4741","Guam",2020-04-27,142,1,841.317,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,2,0,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,77.65,82.38,39,36,NA,69.71,0.000000000000000177635683940025,7.1098,1,1
"4742","Guam",2020-04-28,144,2,853.166,11.85,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,40,37,NA,69.71,0.000000000000000177635683940025,8.2948,1,1
"4743","Guam",2020-04-29,145,1,859.091,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,41,38,NA,69.71,0.000000000000000177635683940025,5.925,1,1
"4744","Guam",2020-04-30,145,0,859.091,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,42,39,NA,69.71,0.000000000000000177635683940025,4.74,1,1
"4745","Guam",2020-05-01,146,1,865.016,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,43,40,NA,69.71,0.000000000000000177635683940025,5.925,1,1
"4746","Guam",2020-05-02,146,0,865.016,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,44,41,NA,69.71,0.000000000000000177635683940025,4.74,1,1
"4747","Guam",2020-05-03,148,2,876.866,11.85,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,45,42,NA,69.71,0.000000000000000177635683940025,4.74,1,1
"4748","Guam",2020-05-04,149,1,882.79,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,0,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,46,43,NA,69.71,0.000000000000000177635683940025,4.74,1,1
"4749","Guam",2020-05-05,149,0,882.79,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,47,44,NA,69.71,0.000000000000000177635683940025,4.74,1,1
"4750","Guam",2020-05-06,149,0,882.79,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,0,0,0,2,1,2,1,0,0,NA,76.85,82.38,48,45,NA,69.71,0.000000000000000177635683940025,3.555,1,1
"4751","Guam",2020-05-07,151,2,894.64,11.85,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,0,NA,1,1,0,NA,3,1,1,0,0,0,2,1,2,1,0,0,NA,69.71,72.86,49,46,NA,69.71,0.000000000000000177635683940025,5.925,1,1
"4752","Guam",2020-05-08,151,0,894.64,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,47,NA,69.71,0.000000000000000177635683940025,3.555,1,1
"4753","Guam",2020-05-09,151,0,894.64,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,48,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4754","Guam",2020-05-10,151,0,894.64,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,49,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4755","Guam",2020-05-11,151,0,894.64,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,50,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4756","Guam",2020-05-12,152,1,900.565,5.925,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,51,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4757","Guam",2020-05-13,152,0,900.565,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,52,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4758","Guam",2020-05-14,152,0,900.565,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,53,NA,69.71,0.000000000000000177635683940025,1.185,1,1
"4759","Guam",2020-05-15,154,2,912.414,11.85,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,57,54,NA,69.71,0.000000000000000177635683940025,3.555,1,1
"4760","Guam",2020-05-16,154,0,912.414,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,58,55,NA,69.71,0.000000000000000177635683940025,3.555,1,1
"4761","Guam",2020-05-17,154,0,912.414,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,59,56,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4762","Guam",2020-05-18,154,0,912.414,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,60,57,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4763","Guam",2020-05-19,154,0,912.414,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,61,58,NA,69.71,0.000000000000000177635683940025,2.37,1,1
"4764","Guam",2020-05-20,154,0,912.414,0,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,62,59,NA,69.71,0.000000000000000177635683940025,0.0000000000000014210854715202,1,1
"4765","Guam",2020-05-21,165,11,977.587,65.172,5,0,29.624,0,NA,NA,NA,NA,168783,NA,NA,29.4,NA,39.4961606491133,503195988.9,358.4439075,1.65177586321245,3,1,3,1,2,1,4,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.71,72.86,63,60,NA,69.71,0.000000000000000177635683940025,13.0344,1,1
"4766","Guatemala",2020-03-15,1,1,0.056,0.056,0,0,0,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,NA,43.65,43.81,0,-21,-39,94.58,0,0.056,0,0
"4767","Guatemala",2020-03-16,1,0,0.056,0,1,1,0.056,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,NA,54.76,58.1,1,-20,-38,94.58,0.028,0.028,0,0
"4768","Guatemala",2020-03-17,6,5,0.335,0.279,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,3,1,2,1,0,NA,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,84.13,94.29,2,-19,-37,94.58,0.0186666666666667,0.111666666666667,0,0
"4769","Guatemala",2020-03-18,6,0,0.335,0,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,3,1,2,1,0,NA,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,84.13,94.29,3,-18,-36,94.58,0.014,0.08375,0,0
"4770","Guatemala",2020-03-19,8,2,0.447,0.112,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,3,1,2,1,0,NA,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,84.13,94.29,4,-17,-35,94.58,0.0112,0.0894,0,0
"4771","Guatemala",2020-03-20,9,1,0.502,0.056,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,3,1,2,1,0,NA,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,84.13,94.29,5,-16,-34,94.58,0.0112,0.0894,0,0
"4772","Guatemala",2020-03-21,13,4,0.726,0.223,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,3,1,2,1,0,NA,2,1,3,0,NA,0,30092856.09,0,2,1,1,2,0,0,NA,84.13,94.29,6,-15,-33,94.58,0,0.134,0,0
"4773","Guatemala",2020-03-22,17,4,0.949,0.223,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,94.58,94.29,7,-14,-32,94.58,0,0.1228,0,0
"4774","Guatemala",2020-03-23,19,2,1.061,0.112,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,94.58,94.29,8,-13,-31,94.58,0,0.1452,0,0
"4775","Guatemala",2020-03-24,20,1,1.116,0.056,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,94.58,94.29,9,-12,-30,94.58,0,0.134,0,0
"4776","Guatemala",2020-03-25,21,1,1.172,0.056,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,NA,94.58,94.29,10,-11,-29,94.58,0,0.134,0,0
"4777","Guatemala",2020-03-26,24,3,1.34,0.167,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,11,-10,-28,94.58,0,0.1228,0,0
"4778","Guatemala",2020-03-27,25,1,1.395,0.056,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,12,-9,-27,94.58,0,0.0894,0,0
"4779","Guatemala",2020-03-28,32,7,1.786,0.391,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,13,-8,-26,94.58,0,0.1452,0,0
"4780","Guatemala",2020-03-29,34,2,1.898,0.112,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,14,-7,-25,94.58,0,0.1564,0,0
"4781","Guatemala",2020-03-30,36,2,2.009,0.112,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,15,-6,-24,94.58,0,0.1676,0,0
"4782","Guatemala",2020-03-31,36,0,2.009,0,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,16,-5,-23,94.58,0,0.1342,0,0
"4783","Guatemala",2020-04-01,38,2,2.121,0.112,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,320548628.55,0,2,1,2,2,155889910.55,0,NA,94.58,94.29,17,-4,-22,94.58,0,0.1454,0,0
"4784","Guatemala",2020-04-02,46,8,2.568,0.447,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,18,-3,-21,94.58,0,0.1566,0,0
"4785","Guatemala",2020-04-03,47,1,2.623,0.056,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,19,-2,-20,94.58,0,0.1454,0,0
"4786","Guatemala",2020-04-04,50,3,2.791,0.167,1,0,0.056,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,20,-1,-19,94.58,0,0.1564,0,0
"4787","Guatemala",2020-04-05,61,11,3.405,0.614,2,1,0.112,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,21,0,-18,94.58,0.0112,0.2792,0,0
"4788","Guatemala",2020-04-06,70,9,3.907,0.502,3,1,0.167,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,22,1,-17,94.58,0.0224,0.3572,0,0
"4789","Guatemala",2020-04-07,74,4,4.13,0.223,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,23,2,-16,94.58,0.0224,0.3124,0,0
"4790","Guatemala",2020-04-08,80,6,4.465,0.335,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,1427486909.3,0,2,1,2,2,0,0,NA,94.58,94.29,24,3,-15,94.58,0.0224,0.3682,0,0
"4791","Guatemala",2020-04-09,87,7,4.856,0.391,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,25,4,-14,94.58,0.0224,0.413,0,0
"4792","Guatemala",2020-04-10,126,39,7.033,2.177,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,26,5,-13,94.58,0.0112,0.7256,0,0
"4793","Guatemala",2020-04-11,137,11,7.647,0.614,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,27,6,-12,94.58,0,0.748,0,0
"4794","Guatemala",2020-04-12,153,16,8.54,0.893,3,0,0.167,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,28,7,-11,94.58,0,0.882,0,0
"4795","Guatemala",2020-04-13,156,3,8.708,0.167,5,2,0.279,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,29,8,-10,94.58,0.0224,0.8484,0,0
