"","Country","date","total_cases","total_cases_per_million","total_deaths","total_deaths_per_million","Obesity_rate","Median_Age","gdp_estimate_ppp","risk_adjusted_age","population_size","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator","new_deaths_per_million","new_cases_per_million"
"6318","Lithuania",2020-04-30,1375,505.089,45,16.53,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,40,24,NA,0.3672,-2.5714,1,1,0.367,11.387
"6319","Lithuania",2020-05-01,1385,508.763,45,16.53,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,41,25,NA,0.2938,-3.0122,1,1,0,3.673
"6320","Lithuania",2020-05-02,1399,513.905,45,16.53,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,42,26,NA,0.2938,-2.8652,1,1,0,5.143
"6321","Lithuania",2020-05-03,1406,516.477,46,16.898,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,43,27,NA,0.3672,-3.1592,1,1,0.367,2.571
"6322","Lithuania",2020-05-04,1410,517.946,46,16.898,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,44,28,NA,0.1468,4.8486,1,1,0,1.469
"6323","Lithuania",2020-05-05,1419,521.252,46,16.898,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,45,29,NA,0.0734,3.2324,1,1,0,3.306
"6324","Lithuania",2020-05-06,1423,522.721,46,16.898,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,46,30,NA,0.0734,2.7916,1,1,0,1.469
"6325","Lithuania",2020-05-07,1428,524.558,48,17.632,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,47,31,NA,0.2204,2.1304,1,1,0.735,1.837
"6326","Lithuania",2020-05-08,1433,526.395,49,18,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,48,32,NA,0.2204,1.9836,1,1,0.367,1.837
"6327","Lithuania",2020-05-09,1436,527.497,49,18,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,49,33,NA,0.2204,1.9102,1,1,0,1.102
"6328","Lithuania",2020-05-10,1444,530.436,50,18.367,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,50,34,NA,0.2938,1.8368,1,1,0.367,2.939
"6329","Lithuania",2020-05-11,1479,543.292,50,18.367,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,51,35,NA,0.2938,4.1144,1,1,0,12.857
"6330","Lithuania",2020-05-12,1485,545.496,50,18.367,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,52,36,NA,0.1468,4.1878,1,1,0,2.204
"6331","Lithuania",2020-05-13,1491,547.7,50,18.367,26.3,44.5,38751.021,95.5896510345033,2.72229322621873,43.12472834,2.57038363924287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,53,37,NA,0.0734,4.2612,1,1,0,2.204
"6332","Luxembourg",2020-03-01,1,1.598,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,2,0,0,NA,0,0,0,-13,-27,46.29,0,0.3196,1,1,0,1.598
"6333","Luxembourg",2020-03-02,1,1.598,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,2,0,0,NA,0,0,1,-12,-26,46.29,0,0.3196,1,1,0,0
"6334","Luxembourg",2020-03-07,3,4.793,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,2,0,0,NA,11.11,14.29,6,-7,-21,46.29,0,0.9586,1,1,0,3.195
"6335","Luxembourg",2020-03-09,5,7.988,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,2,0,0,NA,25.39,23.81,8,-5,-19,46.29,0,1.5976,1,1,0,3.195
"6336","Luxembourg",2020-03-11,7,11.183,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,2,0,0,NA,25.39,23.81,10,-3,-17,46.29,0,2.2366,1,1,0,3.195
"6337","Luxembourg",2020-03-12,7,11.183,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,1,1,1,1,2,1,1,1,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,38.35,40.48,11,-2,-16,46.29,0,1.917,1,1,0,0
"6338","Luxembourg",2020-03-13,26,41.535,0,0,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,1,1,2,1,4,1,1,1,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,46.29,45.24,12,-1,-15,46.29,0,7.9876,1,1,0,30.353
"6339","Luxembourg",2020-03-14,38,60.705,1,1.598,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,0,NA,1,1,2,1,4,1,1,1,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,46.29,45.24,13,0,-14,46.29,0.3196,11.1826,1,1,1.598,19.17
"6340","Luxembourg",2020-03-16,77,123.008,1,1.598,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,0,NA,2,1,0,0,NA,0,0,0,2,1,1,2,0,0,NA,73.81,80.95,15,2,-12,46.29,0.3196,23.0042,1,1,0,62.303
"6341","Luxembourg",2020-03-17,81,129.398,1,1.598,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,16,3,-11,46.29,0.3196,23.6432,1,1,0,6.39
"6342","Luxembourg",2020-03-18,140,223.651,1,1.598,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,17,4,-10,46.29,0.3196,42.4938,1,1,0,94.253
"6343","Luxembourg",2020-03-19,210,335.476,2,3.195,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,18,5,-9,46.29,0.6392,58.7882,1,1,1.598,111.825
"6344","Luxembourg",2020-03-20,345,551.139,4,6.39,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,19,6,-8,46.29,0.9586,98.0868,1,1,3.195,215.663
"6345","Luxembourg",2020-03-21,484,773.193,5,7.988,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,20,7,-7,46.29,1.2782,130.0368,1,1,1.598,222.053
"6346","Luxembourg",2020-03-22,670,1070.329,8,12.78,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,21,8,-6,46.29,2.2368,188.186,1,1,4.793,297.136
"6347","Luxembourg",2020-03-23,798,1274.809,8,12.78,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,22,9,-5,46.29,2.2368,210.2316,1,1,0,204.481
"6348","Luxembourg",2020-03-24,875,1397.817,8,12.78,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,329281472,0,2,1,1,2,0,0,NA,82.27,80.95,23,10,-4,46.29,1.9172,212.4682,1,1,0,123.008
"6349","Luxembourg",2020-03-25,1099,1755.658,8,12.78,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,9658923079,0,2,1,1,2,0,0,NA,82.27,80.95,24,11,-3,46.29,1.2782,240.9038,1,1,0,357.841
"6350","Luxembourg",2020-03-26,1333,2129.475,8,12.78,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,25,12,-2,46.29,0.9586,271.2564,1,1,0,373.816
"6351","Luxembourg",2020-03-27,1453,2321.175,9,14.378,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,26,13,-1,46.29,0.3196,250.1694,1,1,1.598,191.701
"6352","Luxembourg",2020-03-28,1605,2563.996,15,23.963,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,27,14,0,46.29,2.2366,257.8374,1,1,9.585,242.821
"6353","Luxembourg",2020-03-29,1831,2925.032,18,28.755,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,28,15,1,46.29,3.1952,305.443,1,1,4.793,361.036
"6354","Luxembourg",2020-03-30,1950,3115.135,21,33.548,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,29,16,2,46.29,4.1538,271.8954,1,1,4.793,190.103
"6355","Luxembourg",2020-03-31,1988,3175.841,22,35.145,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,30,17,3,46.29,4.4734,209.2732,1,1,1.598,60.705
"6356","Luxembourg",2020-04-01,2178,3479.367,23,36.743,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,31,18,4,46.29,4.4734,231.6382,1,1,1.598,303.526
"6357","Luxembourg",2020-04-02,2319,3704.615,29,46.328,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,32,19,5,46.29,4.4734,228.1236,1,1,9.585,225.248
"6358","Luxembourg",2020-04-03,2487,3972.996,30,47.925,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,33,20,6,46.29,3.8344,209.5926,1,1,1.598,268.381
"6359","Luxembourg",2020-04-04,2612,4172.684,31,49.523,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,34,21,7,46.29,3.1954,211.5096,1,1,1.598,199.688
"6360","Luxembourg",2020-04-05,2729,4359.592,31,49.523,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,35,22,8,46.29,2.8758,236.7502,1,1,0,186.908
"6361","Luxembourg",2020-04-06,2804,4479.405,36,57.51,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,36,23,9,46.29,4.1538,200.0076,1,1,7.988,119.813
"6362","Luxembourg",2020-04-07,2843,4541.708,41,65.498,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,37,24,10,46.29,3.8344,167.4186,1,1,7.988,62.303
"6363","Luxembourg",2020-04-08,2970,4744.591,44,70.29,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,32928146,0,NA,82.27,80.95,38,25,11,46.29,4.4734,154.319,1,1,4.793,202.883
"6364","Luxembourg",2020-04-09,3034,4846.831,46,73.485,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,39,26,12,46.29,4.7928,134.8294,1,1,3.195,102.24
"6365","Luxembourg",2020-04-10,3115,4976.229,52,83.07,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,40,27,13,46.29,6.7098,123.3274,1,1,9.585,129.398
"6366","Luxembourg",2020-04-11,3223,5148.76,54,86.265,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,41,28,14,46.29,5.7512,133.871,1,1,3.195,172.531
"6367","Luxembourg",2020-04-12,3270,5223.842,62,99.045,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,42,29,15,46.29,6.7096,136.427,1,1,12.78,75.083
"6368","Luxembourg",2020-04-13,3281,5241.415,66,105.435,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,43,30,16,46.29,7.029,99.365,1,1,6.39,17.573
"6369","Luxembourg",2020-04-14,3292,5258.988,67,107.033,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,44,31,17,46.29,6.7096,82.4316,1,1,1.598,17.573
"6370","Luxembourg",2020-04-15,3307,5282.95,67,107.033,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,45,32,18,46.29,4.7926,61.3446,1,1,0,23.963
"6371","Luxembourg",2020-04-16,3373,5388.385,69,110.228,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,46,33,19,46.29,4.7926,47.9254,1,1,3.195,105.435
"6372","Luxembourg",2020-04-17,3444,5501.808,69,110.228,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,47,34,20,46.29,2.2366,55.5934,1,1,0,113.423
"6373","Luxembourg",2020-04-18,3480,5559.319,72,115.02,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,48,35,21,46.29,1.9172,63.5808,1,1,4.793,57.51
"6374","Luxembourg",2020-04-19,3537,5650.376,72,115.02,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,82.27,80.95,49,36,22,46.29,1.5976,78.2778,1,1,0,91.058
"6375","Luxembourg",2020-04-20,3550,5671.144,73,116.618,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,50,37,23,46.29,1.9172,77.6388,1,1,1.598,20.768
"6376","Luxembourg",2020-04-21,3558,5683.924,75,119.813,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,51,38,24,46.29,1.9172,59.1078,1,1,3.195,12.78
"6377","Luxembourg",2020-04-22,3618,5779.774,78,124.605,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,52,39,25,46.29,2.8758,55.5932,1,1,4.793,95.85
"6378","Luxembourg",2020-04-23,3654,5837.284,80,127.8,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,53,40,26,46.29,2.5562,55.5932,1,1,3.195,57.51
"6379","Luxembourg",2020-04-24,3665,5854.857,83,132.593,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,54,41,27,46.29,3.5148,40.8962,1,1,4.793,17.573
"6380","Luxembourg",2020-04-25,3695,5902.782,85,135.788,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,55,42,28,46.29,3.8342,46.3276,1,1,3.195,47.925
"6381","Luxembourg",2020-04-26,3711,5928.342,85,135.788,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,56,43,29,46.29,3.1952,48.8836,1,1,0,25.56
"6382","Luxembourg",2020-04-27,3723,5947.512,88,140.58,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,57,44,30,46.29,3.1952,33.5476,1,1,4.793,19.17
"6383","Luxembourg",2020-04-28,3729,5957.097,88,140.58,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,58,45,31,46.29,2.5562,23.9626,1,1,0,9.585
"6384","Luxembourg",2020-04-29,3741,5976.267,89,142.178,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,59,46,32,46.29,1.9172,24.282,1,1,1.598,19.17
"6385","Luxembourg",2020-04-30,3769,6020.998,89,142.178,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,NA,75.66,76.19,60,47,33,46.29,1.2782,23.643,1,1,0,44.73
"6386","Luxembourg",2020-05-01,3784,6044.96,90,143.775,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,61,48,34,46.29,1.5978,23.3236,1,1,1.598,23.963
"6387","Luxembourg",2020-05-02,3802,6073.715,92,146.97,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,62,49,35,46.29,1.2782,25.2406,1,1,3.195,28.755
"6388","Luxembourg",2020-05-03,3812,6089.69,92,146.97,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,63,50,36,46.29,1.2782,26.5186,1,1,0,15.975
"6389","Luxembourg",2020-05-04,3824,6108.86,96,153.361,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,64,51,37,46.29,2.2366,26.5186,1,1,6.39,19.17
"6390","Luxembourg",2020-05-05,3828,6115.25,96,153.361,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,65,52,38,46.29,2.2366,18.8506,1,1,0,6.39
"6391","Luxembourg",2020-05-06,3840,6134.42,96,153.361,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,66,53,39,46.29,1.917,17.892,1,1,0,19.17
"6392","Luxembourg",2020-05-07,3851,6151.993,98,156.556,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,67,54,40,46.29,1.917,15.6556,1,1,3.195,17.573
"6393","Luxembourg",2020-05-08,3859,6164.773,100,159.751,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,68,55,41,46.29,2.556,15.0166,1,1,3.195,12.78
"6394","Luxembourg",2020-05-09,3871,6183.943,100,159.751,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,75.66,76.19,69,56,42,46.29,1.278,15.0166,1,1,0,19.17
"6395","Luxembourg",2020-05-10,3877,6193.528,101,161.348,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.66,76.19,70,57,43,46.29,1.5976,15.6556,1,1,1.598,9.585
"6396","Luxembourg",2020-05-11,3886,6207.906,101,161.348,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.66,76.19,71,58,44,46.29,1.5976,14.6972,1,1,0,14.378
"6397","Luxembourg",2020-05-12,3888,6211.101,101,161.348,22.6,39.5,112044.589,65.6390524221769,0.625975977569033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.66,76.19,72,59,45,46.29,0.9586,11.8216,1,1,0,3.195
